address,price,date
"Rua Monsenhor João Felipo, Móoca",R$ 380.000,2023-03-28
"Rua Guareta, Vila das Mercês",R$ 600.000,2023-03-28
"Rua Marcílio Dias, Capela do Socorro",R$ 480.000,2023-03-28
"Rua Marquês de Valença, Móoca",R$ 750.000,2023-03-28
"Avenida Raimundo Pereira de Magalhães, Vila Anastácio",R$ 930.000,2023-03-28
"Avenida Nossa Senhora do Sabará, Jardim Marajoara",R$ 590.000,2023-03-28
"Rua Barnabé Coutinho, Vila Albertina",R$ 374.040,2023-03-28
"Avenida Doutor Gentil de Moura, Ipiranga",R$ 550.000,2023-03-28
"Rua Rodovalho Junior, Penha De Franca",R$ 415.000,2023-03-28
"Butantã, São Paulo",R$ 438.323,2023-03-28
"Avenida Raimundo Pereira de Magalhães, Pirituba",R$ 530.000,2023-03-28
"Rua Manoel Cruz, Vila Ernesto",R$ 230.000,2023-03-28
"Rua Adolfo Reile, Jardim Celeste",R$ 435.000,2023-03-28
"Rua José Carlos de Toledo Piza, Jardim Parque Morumbi",R$ 258.000,2023-03-28
"Rua Ibitirama, Vila Zelina",R$ 275.000,2023-03-28
"Rua Jaguarete, Casa Verde",R$ 550.000,2023-03-28
"Avenida Coronel José Pires de Andrade, Vila Vera",R$ 510.000,2023-03-28
"Rua Andréa Paulinetti, Brooklin",R$ 989.700,2023-03-28
"Rua Joaquim Celidônio Gomes dos Reis, Jardim Sarah",R$ 296.800,2023-03-28
"Rua Joaquim Severino, Cupecê",R$ 640.000,2023-03-28
"Avenida Joaquina Ramalho, Vila Guilherme",R$ 389.900,2023-03-28
"Rua Falchi Gianini, Vila Prudente",R$ 600.000,2023-03-28
"Avenida dos Ourives, Jardim Celeste",R$ 250.000,2023-03-28
"Avenida Nossa Senhora do Sabará, Vila Emir",R$ 385.000,2023-03-28
"Rua Albino Boldasso Gabril, Santo Amaro",R$ 596.000,2023-03-28
"Rua Amazonas da Silva, Vila Guilherme",R$ 780.000,2023-03-28
"Rua Professor Artur Primavesi, Parque Bristol",R$ 162.800,2023-03-28
"Vila Lisboa, São Paulo",R$ 368.000,2023-03-28
"Rua Manoel Lopes, Vila São José",R$ 295.000,2023-03-28
"Rua Carlos Weber, Vila Leopoldina",R$ 2.050.000,2023-03-28
"Avenida Sapopemba, Sapopemba",R$ 412.000,2023-03-28
"Rua Cristóvão Lins, Vila Isolina Mazzei",R$ 530.000,2023-03-28
"Rua Maria Paula, Bela Vista",R$ 460.000,2023-03-28
"Avenida Joaquina Ramalho, Vila Guilherme",R$ 420.000,2023-03-28
"Avenida General Mac Arthur, Vila Lageado",R$ 400.000,2023-03-28
"Rua Mesquita, Jardim da Glória",R$ 496.900,2023-03-28
"Rua Retiro, Maranhão",R$ 530.000,2023-03-28
"Rua João Antunes Maciel, Parque São Rafael",R$ 315.000,2023-03-28
"Rua Américo Alves Pereira Filho, Real Parque",R$ 1.100.000,2023-03-28
"Rodovia Raposo Tavares, Butantã",R$ 710.000,2023-03-28
"Avenida Dedo de Deus, Vila Formosa",R$ 375.000,2023-03-28
"Rua Sonho Gaúcho, Jardim Nordeste",R$ 185.000,2023-03-28
"Rua Joaquim Nunes Teixeira, Vila Plana",R$ 255.000,2023-03-28
"Rua Abílio Borin, Jardim Caravelas",R$ 1.100.000,2023-03-28
"Avenida Afonso Mariano Fagundes, Saúde",R$ 1.022.834,2023-03-28
"Rua Constantino de Sousa, Campo Belo",R$ 1.550.000,2023-03-28
"Jardim Sao Luis Zona Norte, São Paulo",R$ 320.000,2023-03-28
"Rua Manoel Salgado, Vila Caraguatá",R$ 280.000,2023-03-28
"Rua Alegria, Brás",R$ 485.000,2023-03-28
"Lauzane Paulista, São Paulo",R$ 280.000,2023-03-28
"Rua Francisco Hurtado, Vila Água Funda",R$ 495.300,2023-03-28
"Rua Aquiles Jovane, Jardim Celeste",R$ 270.000,2023-03-28
"Rua Lebon Régis, Parada XV de Novembro",R$ 320.000,2023-03-28
"Rua Doutor José de Andrade Figueira, Vila Suzana",R$ 985.000,2023-03-28
"Vila Nova Cachoeirinha, São Paulo",R$ 340.000,2023-03-28
"Rua São Vicente de Paulo, Santa Cecília",R$ 3.500.000,2023-03-28
"Rua Santa Faustina, Imirim",R$ 290.000,2023-03-28
"Rua Bartira, Perdizes",R$ 1.400.000,2023-03-28
"Rua Conde de Fontalva, Parelheiros",R$ 498.200,2023-03-28
"Rua Henrique Chaves, Jardim Ester",R$ 330.000,2023-03-28
"Rua Serra do Pilar, Jardim Macedônia",R$ 230.000,2023-03-28
"Rua Conselheiro Furtado, Liberdade",R$ 315.000,2023-03-28
"Rua Conde Luiz Eduardo Matarazzo, Vila Sao Silvestre",R$ 307.520,2023-03-28
"Rua do Acre, Vila Bertioga",R$ 450.000,2023-03-28
"Jardim Mangalot, São Paulo",R$ 580.000,2023-03-28
"Campininha, São Paulo",R$ 340.000,2023-03-28
"Lapa, São Paulo",R$ 680.000,2023-03-28
"Rua Cayowaá, Perdizes",R$ 1.018.005,2023-03-28
"Rua Visconde de Inhaúma, Saúde",R$ 1.150.000,2023-03-28
"Alameda Afonso Schmidt, Santa Teresinha",R$ 500.000,2023-03-28
"Rua São Brás, Chácara Califórnia",R$ 4.500.000,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.809.795,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 6.037.583,2023-03-28
"Avenida Magalhães de Castro, Cidade Jardim",R$ 1.602.000,2023-03-28
"Rua Laplace, Brooklin",R$ 6.156.420,2023-03-28
"Jardim Paulista, São Paulo",R$ 1.455.000,2023-03-28
"Praça Isai Leirner, Jardim Bonfiglioli",R$ 505.000,2023-03-28
"Rua Domingos Paiva, Brás",R$ 610.000,2023-03-28
"Rua Itararé, Bela Vista",R$ 447.000,2023-03-28
"Travessa Salomão Régis Piza, Jardim Fontalis",R$ 340.000,2023-03-28
"Rua Doutor Raul da Rocha Medeiros, Tatuapé",R$ 610.000,2023-03-28
"Rua Frutuoso Coelho, Jardim Boa Vista",R$ 450.000,2023-03-28
"Rua Doutor Antônio Bento, Santo Amaro",R$ 1.450.000,2023-03-28
"Cidade Líder, São Paulo",R$ 325.000,2023-03-28
"Rua Sousa Coutinho, Sacomã",R$ 334.000,2023-03-28
"Rua David Eid, Vila Castelo",R$ 329.000,2023-03-28
"Rua Serra de Jairé, Móoca",R$ 355.000,2023-03-28
"Rua Professor Alexandre Correia, Jardim Vitoria Regia",R$ 1.700.000,2023-03-28
"Rua Vitor Costa, Saúde",R$ 2.279.900,2023-03-28
"Rua Santa Teresa de Ávila, Jardim São José",R$ 585.000,2023-03-28
"Rua Doutor Djalma Pinheiro Franco, Vila Mascote",R$ 675.000,2023-03-28
"Morumbi, São Paulo",R$ 475.000,2023-03-28
"Avenida Engenheiro Heitor Antônio Eiras Garcia, Butantã",R$ 500.000,2023-03-28
"Rua André Pujos, Jardim Celeste",R$ 295.000,2023-03-28
"Rua Marquês de Lages, Vila das Mercês",R$ 295.000,2023-03-28
"Vila Marieta, São Paulo",R$ 290.001,2023-03-28
"Avenida Padre Arlindo Vieira, Vila Vermelha",R$ 500.000,2023-03-28
"Jardim Sao Mateus, São Paulo",R$ 350.000,2023-03-28
"Rua Bruno Taut, Jardim Sônia",R$ 245.000,2023-03-28
"Rua Ibiti, Vila Prq",R$ 530.000,2023-03-28
"Rua Miguel Pereira Landim, Parque Anhanguera Sao Domingos",R$ 300.000,2023-03-28
"Aclimação, São Paulo",R$ 405.000,2023-03-28
"Avenida dos Ourives, Jardim São Savério",R$ 230.000,2023-03-28
"Travessa José Rolon, Fazenda da Juta",R$ 250.000,2023-03-28
"Rua David Eid, Campo Grande",R$ 350.000,2023-03-28
"Cidade Patriarca, São Paulo",R$ 245.000,2023-03-28
"Rua Carlos Weber, Vila Leopoldina",R$ 850.000,2023-03-28
"Avenida Angélica, Higienópolis",R$ 283.941,2023-03-28
"Tatuapé, São Paulo",R$ 975.000,2023-03-28
"Rua Mesquita, Jardim da Glória",R$ 496.900,2023-03-28
"Rua Carmo do Rio Verde, Jardim Caravelas",R$ 1.219.990,2023-03-28
"Rua Engenheira Amália Pérola Cassab, Parque Munhoz",R$ 260.000,2023-03-28
"Rua Malva Rosa, Altos de Vila Prudente",R$ 540.000,2023-03-28
"Avenida Joaquina Ramalho, Vila Maria",R$ 441.600,2023-03-28
"Rua Praia do Castelo, Vila Mascote",R$ 874.980,2023-03-28
"Avenida Mascote, Vila Mascote",R$ 490.000,2023-03-28
"Avenida Nossa Senhora da Encarnação, Jardim Maria Estela",R$ 899.000,2023-03-28
"Avenida Raimundo Pereira de Magalhães, Vila Anastácio",R$ 1.200.000,2023-03-28
"Rua Mário Zanini, Jardim Pinheiros",R$ 275.000,2023-03-28
"Rua Campos Novos, Vila Zelina",R$ 830.000,2023-03-28
"Vila Mazzei, São Paulo",R$ 355.000,2023-03-28
"Rua Paim, Bela Vista",R$ 560.000,2023-03-28
"Cangaíba, São Paulo",R$ 298.000,2023-03-28
"Rua Marco Aurélio, Vila Romana",R$ 1.448.900,2023-03-28
"Rua Gaivota, Moema",R$ 509.500,2023-03-28
"Rua Cordova, Parque Sevilha",R$ 680.000,2023-03-28
"Avenida Vereador José Diniz, Campo Belo",R$ 2.101.000,2023-03-28
"Rua Ernesto de Castro, Brás",R$ 785.100,2023-03-28
"Rua José Carlos de Toledo Piza, Jardim Parque Morumbi",R$ 450.000,2023-03-28
"Rua Dona Cecília Santana, Vila Granada",R$ 570.000,2023-03-28
"Rua Tapendi, Vila Catupia",R$ 550.000,2023-03-28
"Avenida Raimundo Pereira de Magalhães, Vila Anastácio",R$ 1.700.000,2023-03-28
"Rua Luísa Júlia, Itaim Bibi",R$ 685.000,2023-03-28
"Parque Bristol, São Paulo",R$ 635.000,2023-03-28
"Vila Granada, São Paulo",R$ 405.000,2023-03-28
"Avenida Carlos Liviero, Vila Liviero",R$ 300.000,2023-03-28
"Rua Nicola Rollo, Vila Andrade",R$ 1.250.000,2023-03-28
"Rua Amazonas da Silva, Vila Guilherme",R$ 720.000,2023-03-28
"Sumaré, São Paulo",R$ 1.350.000,2023-03-28
"Rua do Café, Jabaquara",R$ 480.000,2023-03-28
"Rua Laranjal, Vila Marte",R$ 350.000,2023-03-28
"Rua Fosca, Vila das Mercês",R$ 330.000,2023-03-28
"Vila Andrade, São Paulo",R$ 292.000,2023-03-28
"Rua Ingaí, Vila Prudente",R$ 350.000,2023-03-28
"Vila Aurora, São Paulo",R$ 370.000,2023-03-28
"Rua Guanabara, Ipiranga",R$ 1.219.000,2023-03-28
"Rua Jacques Danon, Cidade Líder",R$ 550.000,2023-03-28
"Rua Vergueiro, Ipiranga",R$ 580.000,2023-03-28
"Vila Sônia, São Paulo",R$ 475.000,2023-03-28
"Rua Antônio Covello, Jabaquara",R$ 550.000,2023-03-28
"Rua Maniçoba, Jardim Umarizal",R$ 255.000,2023-03-28
"Rua dos Guatambus, Vila Nova Mazzei",R$ 797.000,2023-03-28
"Rua Estevão Baião, Vila Congonhas",R$ 1.390.000,2023-03-28
"Rua George Pilli, Vila Cavaton",R$ 680.000,2023-03-28
"Avenida Miguel Frias e Vasconcelos, Jaguaré",R$ 498.000,2023-03-28
"Rua Luís de Oliveira, Jardim Dom José",R$ 245.000,2023-03-28
"Avenida Padre Antônio José dos Santos, Brooklin",R$ 1.150.000,2023-03-28
"Chácara Belenzinho, São Paulo",R$ 600.000,2023-03-28
"Rua Breno Ferraz do Amaral, Vila Firmiano Pinto",R$ 1.300.000,2023-03-28
"Rua Domingos Lopes, Campo Belo",R$ 1.698.254,2023-03-28
"Rua Micronésia, Vila Quintana",R$ 550.000,2023-03-28
"Rua César Vallejo, Real Parque",R$ 2.000.000,2023-03-28
"Rua Adalberto Kurt, Jardim Libano",R$ 678.000,2023-03-28
"Rua Paraguaçu, Perdizes",R$ 1.950.000,2023-03-28
"Jardim Luanda, São Paulo",R$ 440.000,2023-03-28
"Rua Copacabana, Santana",R$ 2.650.000,2023-03-28
"Avenida Alberto Ramos, Vila Prudente",R$ 420.000,2023-03-28
"Rua Professor Arnaldo João Semeraro, Jardim Santa Emília",R$ 250.000,2023-03-28
"Rua Jaguaré, Jaguaré",R$ 510.000,2023-03-28
"Liberdade, São Paulo",R$ 385.000,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.809.795,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 6.037.583,2023-03-28
"Avenida Rebouças, Pinheiros",R$ 980.000,2023-03-28
"Rua Arizona, Brooklin",R$ 3.850.000,2023-03-28
"Alameda Fernão Cardim, Jardim Paulista",R$ 3.700.000,2023-03-28
"Rua Otelo Augusto Ribeiro, Guaianases",R$ 280.000,2023-03-28
"Rua Estoril, Veleiros",R$ 695.000,2023-03-28
"Rua Campante, Vila Independência",R$ 460.000,2023-03-28
"Rodovia Raposo Tavares, Jardim Adhemar de Barros",R$ 380.000,2023-03-28
"Rua Francisco Tapajós, Cursino",R$ 536.900,2023-03-28
"Rua das Flechas, Jardim Prudência",R$ 590.000,2023-03-28
"Rua Ocarina, Jabaquara",R$ 395.500,2023-03-28
"Avenida Professor Sylla Mattos, Jardim Santa Cruz",R$ 380.000,2023-03-28
"Rua Conselheiro Brotero, Santa Cecília",R$ 1.060.000,2023-03-28
"Avenida Parada Pinto, Mandaqui",R$ 325.000,2023-03-28
"Rua Coronel Francisco Inácio, Vila Moinho Velho",R$ 497.000,2023-03-28
"Rua Vitor Costa, Saúde",R$ 2.279.900,2023-03-28
"Rua Marcílio Dias, Socorro",R$ 690.000,2023-03-28
"Rua Theófilo Azambuja, Jaragua",R$ 250.000,2023-03-28
"Rua Guareta, Vila das Mercês",R$ 600.000,2023-03-28
"Rua Marcílio Dias, Capela do Socorro",R$ 480.000,2023-03-28
"Vila Antonieta, São Paulo",R$ 280.000,2023-03-28
"Rua Barnabé Coutinho, Vila Albertina",R$ 374.040,2023-03-28
"Avenida Doutor Gentil de Moura, Ipiranga",R$ 550.000,2023-03-28
"Rua Rodovalho Junior, Penha De Franca",R$ 415.000,2023-03-28
"Butantã, São Paulo",R$ 438.323,2023-03-28
"Rua Abel Ramos, Vila Maria Alta",R$ 425.000,2023-03-28
"Avenida Damasceno Vieira, Vila Mascote",R$ 425.000,2023-03-28
"Rua Ferreira de Oliveira, Brás",R$ 441.900,2023-03-28
"Rua Ibitirama, Vila Zelina",R$ 275.000,2023-03-28
"Rua Professor José Leite e Oiticica, Vila Gertrudes",R$ 1.020.000,2023-03-28
"Rua Joaquim Severino, Cupecê",R$ 640.000,2023-03-28
"Sítio da Figueira, São Paulo",R$ 360.000,2023-03-28
"Vila Carrão, São Paulo",R$ 422.200,2023-03-28
"Santana, São Paulo",R$ 269.000,2023-03-28
"Avenida dos Ourives, Jardim Celeste",R$ 250.000,2023-03-28
"Avenida Nossa Senhora do Sabará, Vila Emir",R$ 385.000,2023-03-28
"Rua Professor Artur Primavesi, Parque Bristol",R$ 162.800,2023-03-28
"Vila Lisboa, São Paulo",R$ 368.000,2023-03-28
"Campo Belo, São Paulo",R$ 2.489.000,2023-03-28
"Tatuapé, São Paulo",R$ 381.000,2023-03-28
"Vila Formosa, São Paulo",R$ 564.000,2023-03-28
"Avenida Cupecê, Jardim Prudência",R$ 589.900,2023-03-28
"Rua Maria Paula, Bela Vista",R$ 460.000,2023-03-28
"Avenida General Mac Arthur, Vila Lageado",R$ 400.000,2023-03-28
"Sacomã, São Paulo",R$ 500.000,2023-03-28
"Rua Mesquita, Jardim da Glória",R$ 496.900,2023-03-28
"Rua Retiro, Maranhão",R$ 530.000,2023-03-28
"Rua João Antunes Maciel, Parque São Rafael",R$ 315.000,2023-03-28
"Rua Américo Alves Pereira Filho, Real Parque",R$ 1.100.000,2023-03-28
"Rua Arnaldo Cintra, Tatuapé",R$ 399.900,2023-03-28
"Rodovia Raposo Tavares, Butantã",R$ 710.000,2023-03-28
"Vila Parque Jabaquara, São Paulo",R$ 349.000,2023-03-28
"Avenida Prestes Maia, Centro",R$ 113.008,2023-03-28
"Rua Abílio Borin, Jardim Caravelas",R$ 1.100.000,2023-03-28
"Avenida Afonso Mariano Fagundes, Saúde",R$ 1.022.834,2023-03-28
"Rua Constantino de Sousa, Campo Belo",R$ 1.550.000,2023-03-28
"Jardim Sao Luis Zona Norte, São Paulo",R$ 320.000,2023-03-28
"Rua Manoel Salgado, Vila Caraguatá",R$ 280.000,2023-03-28
"Rua Diogo de Quadros, Chácara Santo Antônio",R$ 849.990,2023-03-28
"Avenida Tarumã, Cangaíba",R$ 250.000,2023-03-28
"Lauzane Paulista, São Paulo",R$ 280.000,2023-03-28
"Rua Aquiles Jovane, Jardim Celeste",R$ 270.000,2023-03-28
"Rodovia Raposo Tavares, Jardim Arpoador Zona Oeste",R$ 776.000,2023-03-28
"Rua Lebon Régis, Parada XV de Novembro",R$ 320.000,2023-03-28
"Vila Nova Cachoeirinha, São Paulo",R$ 340.000,2023-03-28
"Campo Grande, São Paulo",R$ 500.000,2023-03-28
"Rua São Vicente de Paulo, Santa Cecília",R$ 3.500.000,2023-03-28
"Rua Santa Faustina, Imirim",R$ 290.000,2023-03-28
"Rua Bartira, Perdizes",R$ 1.400.000,2023-03-28
"Vila Matilde, São Paulo",R$ 450.000,2023-03-28
"Rua Conde de Fontalva, Parelheiros",R$ 498.200,2023-03-28
"Rua Henrique Chaves, Jardim Ester",R$ 330.000,2023-03-28
"Rua Conde Luiz Eduardo Matarazzo, Vila Sao Silvestre",R$ 307.520,2023-03-28
"Vila Nova Cachoeirinha, São Paulo",R$ 490.000,2023-03-28
"Rua do Acre, Vila Bertioga",R$ 450.000,2023-03-28
"Jaragua, São Paulo",R$ 245.000,2023-03-28
"Campininha, São Paulo",R$ 340.000,2023-03-28
"Rua Calógero Calia, Cursino",R$ 680.000,2023-03-28
"Rua Visconde de Inhaúma, Saúde",R$ 1.150.000,2023-03-28
"Vila Lucia, São Paulo",R$ 595.745,2023-03-28
"Rua João Soares, Água Rasa",R$ 430.000,2023-03-28
"Rua Industrial, Vila Bela",R$ 445.830,2023-03-28
"Vila Gomes Cardim, São Paulo",R$ 369.000,2023-03-28
"Rua Francisco Hurtado, Vila Água Funda",R$ 480.000,2023-03-28
"Avenida Queiroz Filho, Vila Hamburguesa",R$ 450.000,2023-03-28
"Rua Doutor Djalma Pinheiro Franco, Vila Santa Catarina",R$ 530.000,2023-03-28
"Rua Alarico Franco Caiubi, Jaguaré",R$ 700.000,2023-03-28
"Rua Cristóvão de Oliveira, Jardim Nove de Julho",R$ 370.000,2023-03-28
"Avenida dos Ourives, Jardim São Savério",R$ 320.000,2023-03-28
"Rua Fortunato Ferraz, Vila Anastácio",R$ 1.469.000,2023-03-28
"Rua Hortolândia, Vila Renato",R$ 430.000,2023-03-28
"Rua Alfredo Jorel, Jardim Celeste",R$ 320.000,2023-03-28
"Largo Brigadeiro Galvão, Barra Funda",R$ 780.000,2023-03-28
"Rua Cônego José Norberto, Jardim da Saude",R$ 690.000,2023-03-28
"Jardim Aricanduva, São Paulo",R$ 265.000,2023-03-28
"Rua Tenente-Coronel Soares Neiva, Penha De Franca",R$ 400.000,2023-03-28
"Rua Catuti, Vila Andrade",R$ 480.000,2023-03-28
"Rua Professor Campos de Oliveira, Jardim Anhanguera",R$ 2.765.000,2023-03-28
